source_text,summary_text,source_text_tokens,summary_text_tokens,max_length,min_length,model used
"On 10 May 2024, flash floods swept across multiple provinces in the northeast region of Afghanistan, leaving more than 250,000 people homeless. The provinces most impacted by the flash floods were Badakhshan, Baghlan, and Takhar. These floods followed earlier flooding from 16 to 20 April 2024, which had affected 24 provinces.","On 10 May 2024, flash floods swept across multiple provinces in the northeast region of Afghanistan. The provinces most impacted by the flash floods were Badakhshan, B",73,36,36,18,facebook/bart-large-cnn
"Based on data consolidated by the Afghan Red Crescent Society (ARCS), as of 18 May 2024, at least 300 deaths had been reported in 33 provinces. More than 35,400 households (257,850 people) have been directly affected across the country, with one million people at risk of being indirectly affected nationwide. An estimated 22,000 livestock and close to 120,000 acres of agricultural land were destroyed. There are also numerous reports of bridges being destroyed, though the total numbers are yet to be confirmed. The 10 May 2024 flash floods intensified the flooding across the Northeast, and by 17 May, the situation had worsened. The combination and accumulation of these floods have caused severe humanitarian needs. A total of 33 provinces (out of 34 provinces in Afghanistan) have been impacted, with Baghlan and Ghor hardest hit. The situation continues to develop, as more rainfall is still forecasted in the affected areas in the coming days.","More than 35,400 households (257,850 people) have been directly affected across the country, with one million people at risk of being indirectly affected. An estimated 22,000 livestock and close to 120,000 acres of agricultural land were destroyed. The combination and accumulation of these floods have caused severe humanitarian needs.",193,66,96,50,facebook/bart-large-cnn
"ARCS is supporting the immediate response with teams comprising dozens of responders, augmented by staff from the IFRC network in-country, who are on the ground responding.","ARCS is supporting the immediate response with teams comprising dozens of responders, augmented by",39,19,19,9,facebook/bart-large-cnn
"This situation also occurs against the backdrop of ongoing crises across Afghanistan, following the compounding impacts of multiple shocks, including severe drought, multiple instances of flooding and earthquakes, public health emergencies, and economic hardship. The political changes of August 2021 prompted the application of a sanctions regime, which has fueled economic hardship due to constrained international banking.","This situation also occurs against the backdrop of ongoing crises across Afghanistan, following the compounding impacts of multiple shocks. The political changes of August 2021 prompted the application of a",72,36,36,18,facebook/bart-large-cnn
"An estimated 23.7 million people—more than half of Afghanistan’s population—require humanitarian assistance to survive as the country enters its fourth consecutive year of drought conditions and the third year of crippling economic decline, while still reeling from the pre-existing effects of decades-long conflict. According to the INFORM risk index 2024, Afghanistan ranks as the fourth country in the world with the highest risk of humanitarian crises and disasters that may require international assistance.",An estimated 23.7 million people require humanitarian assistance to survive. Afghanistan ranks as the fourth country in the world with the highest risk of humanitarian crises and disasters that may require international assistance.,97,40,48,24,facebook/bart-large-cnn
"A severe flash flood struck the Lori and Tavush regions in Armenia on 26 May 2024, following heavy rain the previous day. Between Alaverdi and Chochkan, the flooding affected at least 15 villages, including Alaverdi, Akhtala, Bagratashen, Bendik, Deghdsavan, Haghtanak, Karkop, Mets Ayrum, Pokr Ayrum, Sanahin, Shamlug, and Shnogh. The flooding resulted in significant damage to infrastructure, homes, livestock, and businesses. Based on the latest national population census of Armenia, the combined population of these villages exceeds 30,000 people. Therefore, the impact on these people is imminent.","Flash flood struck the Lori and Tavush regions in Armenia on 26 May 2024. Between Alaverdi and Chochkan, the flooding affected at least 15 villages. Based on the latest national population census of Armenia, the combined population of these villages exceeds 30,000 people.",151,58,75,50,facebook/bart-large-cnn
"The National Crisis Management Center of the Armenian Ministry of Internal Affairs received the first reports of the Debed River overflowing overnight on 26 May at 00:40, creating an extreme situation for residents of neighboring settlements. Prime Minister Nikol Pashinyan decided to form an operational headquarters at the regional level under the leadership of the Minister of Territorial Administration and Infrastructure, Gnel Sanosyan, and localized it in Alaverdi. The government, regional authorities, local rescue services, and municipalities are working diligently to respond to the emergency and help the affected population.",The National Crisis Management Center of the Armenian Ministry of Internal Affairs received the first reports of the Debed River overflowing overnight on 26 May at 00:40. Prime Minister Nikol Pashinyan decided to form an operational headquarters at the regional level under the leadership of the Minister of,117,58,58,50,facebook/bart-large-cnn
"Since the event began, emergency and rescue operations have been carried out in both flood-affected regions of Lori and Tavush. On 28 May, the Armenian government decided to declare a disaster zone in the communities of the Tavush and Lori regions. The decision was formalized in Resolution nr. 492-A issued on 28 May 2024 by the Prime Minister of the Republic of Armenia.",Emergency and rescue operations have been carried out in both flood-affected regions of Lori and Tavush. The Armenian government decided to declare a disaster zone in the communities of the Tavush and Lori regions,84,42,42,21,facebook/bart-large-cnn
Some spurious input to see how the model responds,summarize:,15,7,7,3,facebook/bart-large-cnn
