,source_text,summary_text,source_text_tokens,summary_text_tokens,max_length,min_length,killed,injured,displaced,affected,location,summary model used,qa model used
0,"On 10 May 2024, flash floods swept across multiple provinces in the northeast region of Afghanistan, leaving more than 250,000 people homeless. The provinces most impacted by the flash floods were Badakhshan, Baghlan, and Takhar. These floods followed earlier flooding from 16 to 20 April 2024, which had affected 24 provinces.","More than 250,000 people were left homeless after flash floods in Afghanistan in May 2024.",79,21,39,19,"{'score': 0.00028329723863862455, 'start': 314, 'end': 316, 'answer': '24'}","{'score': 0.0001770278176991269, 'start': 109, 'end': 142, 'answer': 'more than 250,000 people homeless'}","{'score': 0.40163159370422363, 'start': 119, 'end': 126, 'answer': '250,000'}","{'score': 0.15461550652980804, 'start': 109, 'end': 126, 'answer': 'more than 250,000'}","{'score': 0.3871031403541565, 'start': 68, 'end': 99, 'answer': 'northeast region of Afghanistan'}",google/flan-t5-base,deepset/roberta-base-squad2
1,"Based on data consolidated by the Afghan Red Crescent Society (ARCS), as of 18 May 2024, at least 300 deaths had been reported in 33 provinces. More than 35,400 households (257,850 people) have been directly affected across the country, with one million people at risk of being indirectly affected nationwide. An estimated 22,000 livestock and close to 120,000 acres of agricultural land were destroyed. There are also numerous reports of bridges being destroyed, though the total numbers are yet to be confirmed. The 10 May 2024 flash floods intensified the flooding across the Northeast, and by 17 May, the situation had worsened. The combination and accumulation of these floods have caused severe humanitarian needs. A total of 33 provinces (out of 34 provinces in Afghanistan) have been impacted, with Baghlan and Ghor hardest hit. The situation continues to develop, as more rainfall is still forecasted in the affected areas in the coming days.","More than a million people have been affected by floods in Afghanistan since May 2024, according to a report by the Afghan Red Crescent Society (ARCS) and the Afghan Red Crescent Society (Arabian Red Crescent Society).",204,51,102,50,"{'score': 0.26089975237846375, 'start': 98, 'end': 101, 'answer': '300'}","{'score': 0.0004915355239063501, 'start': 98, 'end': 101, 'answer': '300'}","{'score': 0.03574010729789734, 'start': 173, 'end': 180, 'answer': '257,850'}","{'score': 0.36115536093711853, 'start': 173, 'end': 180, 'answer': '257,850'}","{'score': 0.24919044971466064, 'start': 579, 'end': 588, 'answer': 'Northeast'}",google/flan-t5-base,deepset/roberta-base-squad2
2,"ARCS is supporting the immediate response with teams comprising dozens of responders, augmented by staff from the IFRC network in-country, who are on the ground responding.","ARCS is supporting the immediate response with teams comprising dozens of responders, augmented",42,21,21,10,"{'score': 0.00022655425709672272, 'start': 64, 'end': 70, 'answer': 'dozens'}","{'score': 0.0015325109707191586, 'start': 64, 'end': 70, 'answer': 'dozens'}","{'score': 0.000338261277647689, 'start': 64, 'end': 70, 'answer': 'dozens'}","{'score': 0.014154703356325626, 'start': 64, 'end': 70, 'answer': 'dozens'}","{'score': 0.0017720891628414392, 'start': 127, 'end': 137, 'answer': 'in-country'}",google/flan-t5-base,deepset/roberta-base-squad2
3,"This situation also occurs against the backdrop of ongoing crises across Afghanistan, following the compounding impacts of multiple shocks, including severe drought, multiple instances of flooding and earthquakes, public health emergencies, and economic hardship. The political changes of August 2021 prompted the application of a sanctions regime, which has fueled economic hardship due to constrained international banking.","The Afghan government has stepped up its efforts to address the country's economic crisis, which has been compounded by a series of shocks.",77,34,38,19,"{'score': 4.356687895779032e-06, 'start': 289, 'end': 300, 'answer': 'August 2021'}","{'score': 4.618325419869507e-06, 'start': 73, 'end': 84, 'answer': 'Afghanistan'}","{'score': 6.249145371839404e-05, 'start': 73, 'end': 84, 'answer': 'Afghanistan'}","{'score': 0.00011885182175319642, 'start': 289, 'end': 300, 'answer': 'August 2021'}","{'score': 0.5841761231422424, 'start': 73, 'end': 84, 'answer': 'Afghanistan'}",google/flan-t5-base,deepset/roberta-base-squad2
4,"An estimated 23.7 million people—more than half of Afghanistan’s population—require humanitarian assistance to survive as the country enters its fourth consecutive year of drought conditions and the third year of crippling economic decline, while still reeling from the pre-existing effects of decades-long conflict. According to the INFORM risk index 2024, Afghanistan ranks as the fourth country in the world with the highest risk of humanitarian crises and disasters that may require international assistance.","Afghanistan faces a severe drought and economic decline as it enters its fourth consecutive year of drought and economic decline, while still reeling from the pre-existing effects of decades-long conflict, according to the country’s risk index 20",101,50,50,50,"{'score': 7.1390371886082e-05, 'start': 13, 'end': 62, 'answer': '23.7 million people—more than half of Afghanistan'}","{'score': 6.988156383158639e-05, 'start': 13, 'end': 62, 'answer': '23.7 million people—more than half of Afghanistan'}","{'score': 0.0021738007199019194, 'start': 13, 'end': 25, 'answer': '23.7 million'}","{'score': 0.2411750853061676, 'start': 13, 'end': 25, 'answer': '23.7 million'}","{'score': 0.11975754052400589, 'start': 51, 'end': 62, 'answer': 'Afghanistan'}",google/flan-t5-base,deepset/roberta-base-squad2
5,"A severe flash flood struck the Lori and Tavush regions in Armenia on 26 May 2024, following heavy rain the previous day. Between Alaverdi and Chochkan, the flooding affected at least 15 villages, including Alaverdi, Akhtala, Bagratashen, Bendik, Deghdsavan, Haghtanak, Karkop, Mets Ayrum, Pokr Ayrum, Sanahin, Shamlug, and Shnogh. The flooding resulted in significant damage to infrastructure, homes, livestock, and businesses. Based on the latest national population census of Armenia, the combined population of these villages exceeds 30,000 people. Therefore, the impact on these people is imminent.","A flash flood in Armenia has left at least 15 villages without electricity or water, according to the country's emergency management agency, the Armenian Central Bureau of Statistics (ABS) and the Armenian Central Bureau of Statistics (ABS).",164,51,82,50,"{'score': 0.00171806535217911, 'start': 184, 'end': 186, 'answer': '15'}","{'score': 0.19737084209918976, 'start': 175, 'end': 186, 'answer': 'at least 15'}","{'score': 0.032390568405389786, 'start': 175, 'end': 186, 'answer': 'at least 15'}","{'score': 0.30202269554138184, 'start': 175, 'end': 186, 'answer': 'at least 15'}","{'score': 0.1908688098192215, 'start': 32, 'end': 55, 'answer': 'Lori and Tavush regions'}",google/flan-t5-base,deepset/roberta-base-squad2
6,"The National Crisis Management Center of the Armenian Ministry of Internal Affairs received the first reports of the Debed River overflowing overnight on 26 May at 00:40, creating an extreme situation for residents of neighboring settlements. Prime Minister Nikol Pashinyan decided to form an operational headquarters at the regional level under the leadership of the Minister of Territorial Administration and Infrastructure, Gnel Sanosyan, and localized it in Alaverdi. The government, regional authorities, local rescue services, and municipalities are working diligently to respond to the emergency and help the affected population.","Armenian Prime Minister Nikol Pashinyan has set up a regional crisis management center after the Debed River overflowed overnight on 26 May, creating an emergency situation for residents of neighboring settlements, according to the ministry of internal affairs.",130,55,65,50,"{'score': 0.0002359703794354573, 'start': 154, 'end': 160, 'answer': '26 May'}","{'score': 0.00012612633872777224, 'start': 154, 'end': 169, 'answer': '26 May at 00:40'}","{'score': 0.0006773183704353869, 'start': 154, 'end': 160, 'answer': '26 May'}","{'score': 0.00116473319940269, 'start': 45, 'end': 53, 'answer': 'Armenian'}","{'score': 0.08525343984365463, 'start': 462, 'end': 470, 'answer': 'Alaverdi'}",google/flan-t5-base,deepset/roberta-base-squad2
7,"Since the event began, emergency and rescue operations have been carried out in both flood-affected regions of Lori and Tavush. On 28 May, the Armenian government decided to declare a disaster zone in the communities of the Tavush and Lori regions. The decision was formalized in Resolution nr. 492-A issued on 28 May 2024 by the Prime Minister of the Republic of Armenia.",The Armenian government has declared a disaster zone in the communities of the Tavush and Lori regions.,89,25,44,22,"{'score': 0.0003659685607999563, 'start': 318, 'end': 322, 'answer': '2024'}","{'score': 0.00020409026183187962, 'start': 318, 'end': 322, 'answer': '2024'}","{'score': 0.0008940428378991783, 'start': 318, 'end': 322, 'answer': '2024'}","{'score': 0.0028504771180450916, 'start': 318, 'end': 322, 'answer': '2024'}","{'score': 0.44862100481987, 'start': 111, 'end': 126, 'answer': 'Lori and Tavush'}",google/flan-t5-base,deepset/roberta-base-squad2
8,Some spurious input to see how the model responds,I'm not sure,14,7,7,3,"{'score': 3.289291328201216e-08, 'start': 0, 'end': 19, 'answer': 'Some spurious input'}","{'score': 2.075782035149132e-08, 'start': 0, 'end': 19, 'answer': 'Some spurious input'}","{'score': 1.4894544619892258e-07, 'start': 0, 'end': 19, 'answer': 'Some spurious input'}","{'score': 2.9300407433652254e-08, 'start': 0, 'end': 19, 'answer': 'Some spurious input'}","{'score': 3.6756384815817e-06, 'start': 14, 'end': 19, 'answer': 'input'}",google/flan-t5-base,deepset/roberta-base-squad2
