,source_text,summary_text,source_text_tokens,summary_text_tokens,max_length,min_length,killed,injured,displaced,affected,location,summary_model used,qa_model used,summary model used,qa model used
0,"On 10 May 2024, flash floods swept across multiple provinces in the northeast region of Afghanistan, leaving more than 250,000 people homeless. The provinces most impacted by the flash floods were Badakhshan, Baghlan, and Takhar. These floods followed earlier flooding from 16 to 20 April 2024, which had affected 24 provinces.","More than 250,000 people were left homeless after flash floods in Afghanistan in May 2024.",79,21,39,19,"{'score': 2.345671958892126e-07, 'start': 119, 'end': 126, 'answer': '250,000'}","{'score': 0.0196368508040905, 'start': 119, 'end': 126, 'answer': '250,000'}","{'score': 0.46325749158859253, 'start': 119, 'end': 126, 'answer': '250,000'}","{'score': 0.5247315168380737, 'start': 119, 'end': 126, 'answer': '250,000'}","{'score': 0.4295632839202881, 'start': 88, 'end': 99, 'answer': 'Afghanistan'}",,,google/flan-t5-base,
1,"Based on data consolidated by the Afghan Red Crescent Society (ARCS), as of 18 May 2024, at least 300 deaths had been reported in 33 provinces. More than 35,400 households (257,850 people) have been directly affected across the country, with one million people at risk of being indirectly affected nationwide. An estimated 22,000 livestock and close to 120,000 acres of agricultural land were destroyed. There are also numerous reports of bridges being destroyed, though the total numbers are yet to be confirmed. The 10 May 2024 flash floods intensified the flooding across the Northeast, and by 17 May, the situation had worsened. The combination and accumulation of these floods have caused severe humanitarian needs. A total of 33 provinces (out of 34 provinces in Afghanistan) have been impacted, with Baghlan and Ghor hardest hit. The situation continues to develop, as more rainfall is still forecasted in the affected areas in the coming days.","More than a million people have been affected by floods in Afghanistan since May 2024, according to a report by the Afghan Red Crescent Society (ARCS) and the Afghan Red Crescent Society (Arabian Red Crescent Society).",204,51,102,50,"{'score': 0.36690714955329895, 'start': 89, 'end': 101, 'answer': 'at least 300'}","{'score': 0.12110266089439392, 'start': 98, 'end': 101, 'answer': '300'}","{'score': 0.0026466373819857836, 'start': 173, 'end': 180, 'answer': '257,850'}","{'score': 0.35240817070007324, 'start': 173, 'end': 180, 'answer': '257,850'}","{'score': 0.253679484128952, 'start': 559, 'end': 588, 'answer': 'flooding across the Northeast'}",,,google/flan-t5-base,
2,"ARCS is supporting the immediate response with teams comprising dozens of responders, augmented by staff from the IFRC network in-country, who are on the ground responding.","ARCS is supporting the immediate response with teams comprising dozens of responders, augmented",42,21,21,10,"{'score': 1.1446756786881451e-07, 'start': 64, 'end': 70, 'answer': 'dozens'}","{'score': 9.285252417612355e-06, 'start': 64, 'end': 70, 'answer': 'dozens'}","{'score': 3.496932777125039e-06, 'start': 64, 'end': 70, 'answer': 'dozens'}","{'score': 2.310325544385705e-05, 'start': 64, 'end': 70, 'answer': 'dozens'}","{'score': 0.00024335915804840624, 'start': 127, 'end': 137, 'answer': 'in-country'}",,,google/flan-t5-base,
3,"This situation also occurs against the backdrop of ongoing crises across Afghanistan, following the compounding impacts of multiple shocks, including severe drought, multiple instances of flooding and earthquakes, public health emergencies, and economic hardship. The political changes of August 2021 prompted the application of a sanctions regime, which has fueled economic hardship due to constrained international banking.","The Afghan government has stepped up its efforts to address the country's economic crisis, which has been compounded by a series of shocks.",77,34,38,19,"{'score': 4.309839312099939e-07, 'start': 296, 'end': 300, 'answer': '2021'}","{'score': 1.0128480425919406e-05, 'start': 214, 'end': 227, 'answer': 'public health'}","{'score': 1.2287850950087886e-05, 'start': 73, 'end': 84, 'answer': 'Afghanistan'}","{'score': 0.004234681837260723, 'start': 73, 'end': 84, 'answer': 'Afghanistan'}","{'score': 0.9151825308799744, 'start': 73, 'end': 84, 'answer': 'Afghanistan'}",,,google/flan-t5-base,
4,"An estimated 23.7 million people—more than half of Afghanistan’s population—require humanitarian assistance to survive as the country enters its fourth consecutive year of drought conditions and the third year of crippling economic decline, while still reeling from the pre-existing effects of decades-long conflict. According to the INFORM risk index 2024, Afghanistan ranks as the fourth country in the world with the highest risk of humanitarian crises and disasters that may require international assistance.","Afghanistan faces a severe drought and economic decline as it enters its fourth consecutive year of drought and economic decline, while still reeling from the pre-existing effects of decades-long conflict, according to the country’s risk index 20",101,50,50,50,"{'score': 1.373264126414142e-06, 'start': 13, 'end': 25, 'answer': '23.7 million'}","{'score': 0.006536396220326424, 'start': 13, 'end': 25, 'answer': '23.7 million'}","{'score': 0.020550526678562164, 'start': 13, 'end': 25, 'answer': '23.7 million'}","{'score': 0.505919337272644, 'start': 13, 'end': 25, 'answer': '23.7 million'}","{'score': 0.29379498958587646, 'start': 294, 'end': 315, 'answer': 'decades-long conflict'}",,,google/flan-t5-base,
5,"A severe flash flood struck the Lori and Tavush regions in Armenia on 26 May 2024, following heavy rain the previous day. Between Alaverdi and Chochkan, the flooding affected at least 15 villages, including Alaverdi, Akhtala, Bagratashen, Bendik, Deghdsavan, Haghtanak, Karkop, Mets Ayrum, Pokr Ayrum, Sanahin, Shamlug, and Shnogh. The flooding resulted in significant damage to infrastructure, homes, livestock, and businesses. Based on the latest national population census of Armenia, the combined population of these villages exceeds 30,000 people. Therefore, the impact on these people is imminent.","A flash flood in Armenia has left at least 15 villages without electricity or water, according to the country's emergency management agency, the Armenian Central Bureau of Statistics (ABS) and the Armenian Central Bureau of Statistics (ABS).",164,51,82,50,"{'score': 0.0024810361210256815, 'start': 184, 'end': 186, 'answer': '15'}","{'score': 0.05532318726181984, 'start': 184, 'end': 186, 'answer': '15'}","{'score': 0.020503748208284378, 'start': 538, 'end': 544, 'answer': '30,000'}","{'score': 0.3124076724052429, 'start': 175, 'end': 195, 'answer': 'at least 15 villages'}","{'score': 0.23288443684577942, 'start': 122, 'end': 151, 'answer': 'Between Alaverdi and Chochkan'}",,,google/flan-t5-base,
6,"The National Crisis Management Center of the Armenian Ministry of Internal Affairs received the first reports of the Debed River overflowing overnight on 26 May at 00:40, creating an extreme situation for residents of neighboring settlements. Prime Minister Nikol Pashinyan decided to form an operational headquarters at the regional level under the leadership of the Minister of Territorial Administration and Infrastructure, Gnel Sanosyan, and localized it in Alaverdi. The government, regional authorities, local rescue services, and municipalities are working diligently to respond to the emergency and help the affected population.","Armenian Prime Minister Nikol Pashinyan has set up a regional crisis management center after the Debed River overflowed overnight on 26 May, creating an emergency situation for residents of neighboring settlements, according to the ministry of internal affairs.",130,55,65,50,"{'score': 5.37110427103471e-05, 'start': 154, 'end': 169, 'answer': '26 May at 00:40'}","{'score': 0.0058548119850456715, 'start': 164, 'end': 169, 'answer': '00:40'}","{'score': 0.06767508387565613, 'start': 205, 'end': 241, 'answer': 'residents of neighboring settlements'}","{'score': 0.2608848512172699, 'start': 205, 'end': 241, 'answer': 'residents of neighboring settlements'}","{'score': 0.03953808173537254, 'start': 462, 'end': 470, 'answer': 'Alaverdi'}",,,google/flan-t5-base,
7,"Since the event began, emergency and rescue operations have been carried out in both flood-affected regions of Lori and Tavush. On 28 May, the Armenian government decided to declare a disaster zone in the communities of the Tavush and Lori regions. The decision was formalized in Resolution nr. 492-A issued on 28 May 2024 by the Prime Minister of the Republic of Armenia.",The Armenian government has declared a disaster zone in the communities of the Tavush and Lori regions.,89,25,44,22,"{'score': 0.0006788253667764366, 'start': 318, 'end': 322, 'answer': '2024'}","{'score': 0.001726922346279025, 'start': 85, 'end': 90, 'answer': 'flood'}","{'score': 0.0007052637520246208, 'start': 85, 'end': 90, 'answer': 'flood'}","{'score': 0.028863245621323586, 'start': 85, 'end': 90, 'answer': 'flood'}","{'score': 0.13736864924430847, 'start': 111, 'end': 126, 'answer': 'Lori and Tavush'}",,,google/flan-t5-base,
8,Some spurious input to see how the model responds,I'm not sure,14,7,7,3,"{'score': 4.445676040631952e-07, 'start': 35, 'end': 40, 'answer': 'model'}","{'score': 2.492059365977184e-06, 'start': 35, 'end': 40, 'answer': 'model'}","{'score': 1.4330350495583843e-05, 'start': 35, 'end': 40, 'answer': 'model'}","{'score': 9.589784895069897e-06, 'start': 35, 'end': 40, 'answer': 'model'}","{'score': 0.000896196870598942, 'start': 35, 'end': 40, 'answer': 'model'}",,,google/flan-t5-base,deepset/bert-large-uncased-whole-word-masking-squad2
